<Sat Jan 10 16:05:29 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:32 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:32 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:32 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:32 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:32 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:32 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:32 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:32 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:33 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.002500, y: 5.000000, vx: 0.050000, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.002500, y: 5.000000, vx: 0.050000, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.059875, y: 5.000000, vx: 1.147500, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.059875, y: 5.000000, vx: 1.147500, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.169381, y: 5.000000, vx: 2.190125, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 4.950000, y: 5.000000, vx: -1.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.169381, y: 5.000000, vx: 2.190125, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 4.950000, y: 5.000000, vx: -1.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.323690, y: 5.000000, vx: 3.086174, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 4.857609, y: 5.000000, vx: -1.847818, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.326190, y: 5.000000, vx: 3.136174, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 4.857609, y: 5.000000, vx: -1.847818, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.482333, y: 5.000000, vx: 3.172867, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 4.765248, y: 5.000000, vx: -1.847224, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.487133, y: 5.000000, vx: 3.218862, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 4.765543, y: 5.000000, vx: -1.841327, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.641731, y: 5.000000, vx: 3.187949, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 4.676331, y: 5.000000, vx: -1.778334, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.648690, y: 5.000000, vx: 3.231144, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 4.676955, y: 5.000000, vx: -1.771750, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.801112, y: 5.000000, vx: 3.187631, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 4.591409, y: 5.000000, vx: -1.698438, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 4.592360, y: 5.000000, vx: -1.691905, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.810113, y: 5.000000, vx: 3.228457, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.960238, y: 5.000000, vx: 3.182515, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 4.510519, y: 5.000000, vx: -1.617811, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.971173, y: 5.000000, vx: 3.221196, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:34 2026><DYNAMIC><Updated DRONE STATE - x: 4.511785, y: 5.000000, vx: -1.611500, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 6.119024, y: 5.000000, vx: 3.175717, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 4.433556, y: 5.000000, vx: -1.539253, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 6.131793, y: 5.000000, vx: 3.212405, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 4.435124, y: 5.000000, vx: -1.533209, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 6.277439, y: 5.000000, vx: 3.168306, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 4.360373, y: 5.000000, vx: -1.463672, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 6.291951, y: 5.000000, vx: 3.203151, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 4.362229, y: 5.000000, vx: -1.457907, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 6.435477, y: 5.000000, vx: 3.160765, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 4.290804, y: 5.000000, vx: -1.391359, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 6.451643, y: 5.000000, vx: 3.193845, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 4.292935, y: 5.000000, vx: -1.385869, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 4.224686, y: 5.000000, vx: -1.322365, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 6.593143, y: 5.000000, vx: 3.153305, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 4.227078, y: 5.000000, vx: -1.317142, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 6.610879, y: 5.000000, vx: 3.184715, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 6.750444, y: 5.000000, vx: 3.146033, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 4.161854, y: 5.000000, vx: -1.256645, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 6.769672, y: 5.000000, vx: 3.175867, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 4.164495, y: 5.000000, vx: -1.251672, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 4.102149, y: 5.000000, vx: -1.194091, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 6.907394, y: 5.000000, vx: 3.139008, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 6.928040, y: 5.000000, vx: 3.167342, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 4.105027, y: 5.000000, vx: -1.189359, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 7.064007, y: 5.000000, vx: 3.132256, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 4.045420, y: 5.000000, vx: -1.134585, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 7.085998, y: 5.000000, vx: 3.159170, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 4.048523, y: 5.000000, vx: -1.130084, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 3.991520, y: 5.000000, vx: -1.078000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 7.220297, y: 5.000000, vx: 3.125788, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 3.994837, y: 5.000000, vx: -1.073719, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 7.243566, y: 5.000000, vx: 3.151352, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 7.376277, y: 5.000000, vx: 3.119604, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 3.940310, y: 5.000000, vx: -1.024206, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 7.400760, y: 5.000000, vx: 3.143886, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 3.943830, y: 5.000000, vx: -1.020136, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 7.531962, y: 5.000000, vx: 3.113701, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 3.891656, y: 5.000000, vx: -0.973072, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 7.557598, y: 5.000000, vx: 3.136766, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 3.895370, y: 5.000000, vx: -0.969204, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 7.687366, y: 5.000000, vx: 3.108072, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 3.845432, y: 5.000000, vx: -0.924475, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 7.714097, y: 5.000000, vx: 3.129982, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 3.849330, y: 5.000000, vx: -0.920798, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 3.801518, y: 5.000000, vx: -0.878292, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:35 2026><DYNAMIC><Updated DRONE STATE - x: 7.842501, y: 5.000000, vx: 3.102710, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:36 2026><DYNAMIC><Updated DRONE STATE - x: 7.870273, y: 5.000000, vx: 3.123523, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:36 2026><DYNAMIC><Updated DRONE STATE - x: 3.805590, y: 5.000000, vx: -0.874797, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:36 2026><DYNAMIC><Updated DRONE STATE - x: 3.759797, y: 5.000000, vx: -0.834406, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:36 2026><DYNAMIC><Updated DRONE STATE - x: 7.997381, y: 5.000000, vx: 3.097603, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:36 2026><DYNAMIC><Updated DRONE STATE - x: 8.026142, y: 5.000000, vx: 3.117375, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:36 2026><DYNAMIC><Updated DRONE STATE - x: 3.764036, y: 5.000000, vx: -0.831085, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:36 2026><DYNAMIC><Updated DRONE STATE - x: 8.152019, y: 5.000000, vx: 3.092743, vy: 0.000000, fx: 3.000000, fy: 0.000000>
