<Tue Jan 13 14:34:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.352325, y: 5.000000, vx: 0.462346, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.096621, y: 5.114645, vx: 0.457754, vy: 0.474689, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.095817, y: 5.114645, vx: 0.458601, vy: 0.474689, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.452827, y: 5.000000, vx: 0.461823, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.121900, y: 5.140728, vx: 0.505567, vy: 0.521655, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.374287, y: 5.000000, vx: 0.439229, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.121136, y: 5.140728, vx: 0.506371, vy: 0.521655, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.474764, y: 5.000000, vx: 0.438731, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.149449, y: 5.169042, vx: 0.550988, vy: 0.566272, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.395150, y: 5.000000, vx: 0.417268, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.148723, y: 5.169042, vx: 0.551752, vy: 0.566272, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.495604, y: 5.000000, vx: 0.416795, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.179156, y: 5.199474, vx: 0.594139, vy: 0.608658, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.414970, y: 5.000000, vx: 0.396404, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.178467, y: 5.199474, vx: 0.594865, vy: 0.608658, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.515401, y: 5.000000, vx: 0.395955, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.210913, y: 5.231921, vx: 0.635132, vy: 0.648926, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.433800, y: 5.000000, vx: 0.376584, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.210258, y: 5.231921, vx: 0.635822, vy: 0.648926, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.534208, y: 5.000000, vx: 0.376157, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.244617, y: 5.266280, vx: 0.674075, vy: 0.687179, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.451688, y: 5.000000, vx: 0.357755, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.243994, y: 5.266280, vx: 0.674730, vy: 0.687179, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.552075, y: 5.000000, vx: 0.357349, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.280170, y: 5.302456, vx: 0.711072, vy: 0.723520, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.468681, y: 5.000000, vx: 0.339867, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.279579, y: 5.302456, vx: 0.711694, vy: 0.723520, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.569050, y: 5.000000, vx: 0.339482, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.317481, y: 5.340358, vx: 0.746218, vy: 0.758044, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.484825, y: 5.000000, vx: 0.322874, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.316919, y: 5.340358, vx: 0.746809, vy: 0.758044, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.585176, y: 5.000000, vx: 0.322508, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.356461, y: 5.379900, vx: 0.779607, vy: 0.790842, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.500161, y: 5.000000, vx: 0.306730, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.355927, y: 5.379900, vx: 0.780169, vy: 0.790842, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.600494, y: 5.000000, vx: 0.306383, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.397028, y: 5.421000, vx: 0.811327, vy: 0.822000, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.514730, y: 5.000000, vx: 0.291393, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 14.615047, y: 5.000000, vx: 0.291063, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:48 2026><DYNAMIC><Updated DRONE STATE - x: 3.396520, y: 5.421000, vx: 0.811860, vy: 0.822000, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.439101, y: 5.463581, vx: 0.841460, vy: 0.851600, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.528572, y: 5.000000, vx: 0.276824, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.438619, y: 5.463581, vx: 0.841967, vy: 0.851600, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.628873, y: 5.000000, vx: 0.276510, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.541721, y: 5.000000, vx: 0.262983, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.482605, y: 5.507566, vx: 0.870087, vy: 0.879720, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.482147, y: 5.507566, vx: 0.870569, vy: 0.879720, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.642007, y: 5.000000, vx: 0.262685, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.554213, y: 5.000000, vx: 0.249834, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.527469, y: 5.552888, vx: 0.897283, vy: 0.906434, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.527034, y: 5.552888, vx: 0.897740, vy: 0.906434, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.654485, y: 5.000000, vx: 0.249550, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.573625, y: 5.599479, vx: 0.923119, vy: 0.931812, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.566080, y: 5.000000, vx: 0.237342, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.573212, y: 5.599479, vx: 0.923553, vy: 0.931812, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.666338, y: 5.000000, vx: 0.237073, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.621008, y: 5.647275, vx: 0.947663, vy: 0.955922, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.577353, y: 5.000000, vx: 0.225475, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.620616, y: 5.647275, vx: 0.948076, vy: 0.955922, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.677599, y: 5.000000, vx: 0.225219, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.669557, y: 5.696216, vx: 0.970980, vy: 0.978826, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.588063, y: 5.000000, vx: 0.214201, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.669184, y: 5.696216, vx: 0.971372, vy: 0.978826, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.688297, y: 5.000000, vx: 0.213958, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.719214, y: 5.746245, vx: 0.993131, vy: 1.000584, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.598238, y: 5.000000, vx: 0.203491, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.718859, y: 5.746245, vx: 0.993503, vy: 1.000584, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.698461, y: 5.000000, vx: 0.203260, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.769923, y: 5.797308, vx: 1.014174, vy: 1.021255, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.607903, y: 5.000000, vx: 0.193316, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.769586, y: 5.797308, vx: 1.014528, vy: 1.021255, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.708116, y: 5.000000, vx: 0.193097, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.821631, y: 5.849352, vx: 1.034166, vy: 1.040892, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.617086, y: 5.000000, vx: 0.183651, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.821311, y: 5.849352, vx: 1.034502, vy: 1.040892, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.717288, y: 5.000000, vx: 0.183443, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.874289, y: 5.902330, vx: 1.053157, vy: 1.059548, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.625810, y: 5.000000, vx: 0.174468, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.726002, y: 5.000000, vx: 0.174270, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.873985, y: 5.902330, vx: 1.053477, vy: 1.059548, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.927849, y: 5.956193, vx: 1.071199, vy: 1.077270, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.634097, y: 5.000000, vx: 0.165745, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:49 2026><input><Sent command of type 7 with forces fx: 0.707000, fy: 0.707000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 3.927560, y: 5.956193, vx: 1.071503, vy: 1.077270, fx: 1.414000, fy: 1.414000>
<Tue Jan 13 14:34:49 2026><DYNAMIC><Updated DRONE STATE - x: 14.734280, y: 5.000000, vx: 0.165557, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 3.984033, y: 6.012666, vx: 1.123689, vy: 1.129457, fx: 2.121000, fy: 2.121000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.641970, y: 5.000000, vx: 0.157457, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 3.983759, y: 6.012666, vx: 1.123978, vy: 1.129457, fx: 2.121000, fy: 2.121000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.742144, y: 5.000000, vx: 0.157279, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.042711, y: 6.071618, vx: 1.173555, vy: 1.179034, fx: 2.121000, fy: 2.121000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.649449, y: 5.000000, vx: 0.149585, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.042450, y: 6.071618, vx: 1.173829, vy: 1.179034, fx: 2.121000, fy: 2.121000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.749615, y: 5.000000, vx: 0.149415, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><input><Sent command of type 7 with forces fx: 0.707000, fy: 0.707000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.103757, y: 6.132925, vx: 1.220927, vy: 1.226132, fx: 2.121000, fy: 2.121000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.656554, y: 5.000000, vx: 0.142105, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.105277, y: 6.134692, vx: 1.256537, vy: 1.261482, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.756712, y: 5.000000, vx: 0.141944, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.168821, y: 6.198236, vx: 1.301281, vy: 1.306226, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.663304, y: 5.000000, vx: 0.135000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.763454, y: 5.000000, vx: 0.134847, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.172032, y: 6.201683, vx: 1.335111, vy: 1.339808, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.237702, y: 6.267352, vx: 1.377617, vy: 1.382314, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.669717, y: 5.000000, vx: 0.128250, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.769859, y: 5.000000, vx: 0.128105, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.242520, y: 6.272393, vx: 1.409755, vy: 1.414218, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.310209, y: 6.340082, vx: 1.450136, vy: 1.454599, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.675809, y: 5.000000, vx: 0.121838, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.775945, y: 5.000000, vx: 0.121700, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.316554, y: 6.346639, vx: 1.480667, vy: 1.484907, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.386161, y: 6.416245, vx: 1.519029, vy: 1.523269, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.681596, y: 5.000000, vx: 0.115746, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.393955, y: 6.424242, vx: 1.548034, vy: 1.552061, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.781726, y: 5.000000, vx: 0.115615, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.465385, y: 6.495670, vx: 1.584478, vy: 1.588505, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.687094, y: 5.000000, vx: 0.109958, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.474557, y: 6.505034, vx: 1.612032, vy: 1.615858, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.787217, y: 5.000000, vx: 0.109834, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.547718, y: 6.578194, vx: 1.646654, vy: 1.650480, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.692317, y: 5.000000, vx: 0.104460, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.558198, y: 6.588858, vx: 1.672831, vy: 1.676465, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.792435, y: 5.000000, vx: 0.104342, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.633004, y: 6.663662, vx: 1.705721, vy: 1.709356, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.697279, y: 5.000000, vx: 0.099237, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.644728, y: 6.675560, vx: 1.730589, vy: 1.734042, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.797391, y: 5.000000, vx: 0.099125, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.701993, y: 5.000000, vx: 0.094276, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.721096, y: 6.751926, vx: 1.761835, vy: 1.765288, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 4.734001, y: 6.764997, vx: 1.785460, vy: 1.788740, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:50 2026><DYNAMIC><Updated DRONE STATE - x: 14.802099, y: 5.000000, vx: 0.094169, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 4.811853, y: 6.842848, vx: 1.815143, vy: 1.818424, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.706471, y: 5.000000, vx: 0.089562, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 4.825880, y: 6.857032, vx: 1.837587, vy: 1.840703, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.806572, y: 5.000000, vx: 0.089460, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 4.905142, y: 6.936293, vx: 1.865786, vy: 1.868903, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.710726, y: 5.000000, vx: 0.085084, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 4.920236, y: 6.951536, vx: 1.887107, vy: 1.890068, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.810822, y: 5.000000, vx: 0.084987, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.000837, y: 7.032136, vx: 1.913897, vy: 1.916857, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.714767, y: 5.000000, vx: 0.080830, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.016943, y: 7.048384, vx: 1.934152, vy: 1.936964, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.814858, y: 5.000000, vx: 0.080738, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.718607, y: 5.000000, vx: 0.076788, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.098817, y: 7.130257, vx: 1.959602, vy: 1.962415, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.115886, y: 7.147460, vx: 1.978844, vy: 1.981516, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.818693, y: 5.000000, vx: 0.076701, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.722255, y: 5.000000, vx: 0.072949, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.198968, y: 7.230541, vx: 2.003022, vy: 2.005694, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.216951, y: 7.248652, vx: 2.021302, vy: 2.023840, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.822336, y: 5.000000, vx: 0.072866, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.725719, y: 5.000000, vx: 0.069301, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 5.301182, y: 7.332882, vx: 2.044271, vy: 2.046809, fx: 2.828000, fy: 2.828000>
<Tue Jan 13 14:34:51 2026><DYNAMIC><Updated DRONE STATE - x: 14.825797, y: 5.000000, vx: 0.069223, vy: 0.000000, fx: 0.000000, fy: 0.000000>
