<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.112676, y: 6.887324, vx: -0.376403, vy: 0.376403, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.276170, y: 3.723831, vx: 0.262784, vy: -0.262784, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 3.094797, y: 6.905203, vx: -0.357591, vy: 0.357591, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:22 2026><DYNAMIC><Updated DRONE STATE - x: 6.288652, y: 3.711348, vx: 0.249653, vy: -0.249653, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 3.094797, y: 6.905203, vx: -0.357591, vy: 0.357591, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.288652, y: 3.711348, vx: 0.249653, vy: -0.249653, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 3.077811, y: 6.922189, vx: -0.339719, vy: 0.339719, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.300511, y: 3.699489, vx: 0.237177, vy: -0.237177, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 3.077811, y: 6.922189, vx: -0.339719, vy: 0.339719, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.300511, y: 3.699489, vx: 0.237177, vy: -0.237177, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 3.061674, y: 6.938326, vx: -0.322739, vy: 0.322739, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.311778, y: 3.688223, vx: 0.225325, vy: -0.225325, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 3.061674, y: 6.938326, vx: -0.322739, vy: 0.322739, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.311778, y: 3.688223, vx: 0.225325, vy: -0.225325, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 3.046344, y: 6.953657, vx: -0.306608, vy: 0.306608, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.322481, y: 3.677520, vx: 0.214065, vy: -0.214065, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 3.046344, y: 6.953657, vx: -0.306608, vy: 0.306608, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.322481, y: 3.677520, vx: 0.214065, vy: -0.214065, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 3.031779, y: 6.968221, vx: -0.291283, vy: 0.291283, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.332649, y: 3.667351, vx: 0.203367, vy: -0.203367, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 3.031779, y: 6.968221, vx: -0.291283, vy: 0.291283, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.332649, y: 3.667351, vx: 0.203367, vy: -0.203367, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 3.017943, y: 6.982057, vx: -0.276724, vy: 0.276724, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.342309, y: 3.657691, vx: 0.193203, vy: -0.193203, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 3.017943, y: 6.982057, vx: -0.276724, vy: 0.276724, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.342309, y: 3.657691, vx: 0.193203, vy: -0.193203, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.351487, y: 3.648514, vx: 0.183547, vy: -0.183547, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 3.004799, y: 6.995202, vx: -0.262892, vy: 0.262892, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 3.004799, y: 6.995202, vx: -0.262892, vy: 0.262892, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.351487, y: 3.648514, vx: 0.183547, vy: -0.183547, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 2.992311, y: 7.007689, vx: -0.249751, vy: 0.249751, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.360205, y: 3.639795, vx: 0.174373, vy: -0.174373, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 2.992311, y: 7.007689, vx: -0.249751, vy: 0.249751, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.360205, y: 3.639795, vx: 0.174373, vy: -0.174373, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 2.980448, y: 7.019552, vx: -0.237266, vy: 0.237266, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.368488, y: 3.631512, vx: 0.165657, vy: -0.165657, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.368488, y: 3.631512, vx: 0.165657, vy: -0.165657, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 2.980448, y: 7.019552, vx: -0.237266, vy: 0.237266, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 2.969177, y: 7.030822, vx: -0.225406, vy: 0.225406, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.376357, y: 3.623643, vx: 0.157377, vy: -0.157377, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 2.969177, y: 7.030822, vx: -0.225406, vy: 0.225406, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.376357, y: 3.623643, vx: 0.157377, vy: -0.157377, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 2.958471, y: 7.041529, vx: -0.214138, vy: 0.214138, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.383832, y: 3.616168, vx: 0.149511, vy: -0.149511, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 2.958471, y: 7.041529, vx: -0.214138, vy: 0.214138, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.383832, y: 3.616168, vx: 0.149511, vy: -0.149511, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 2.948299, y: 7.051701, vx: -0.203433, vy: 0.203433, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:23 2026><DYNAMIC><Updated DRONE STATE - x: 6.390934, y: 3.609066, vx: 0.142037, vy: -0.142037, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.948299, y: 7.051701, vx: -0.203433, vy: 0.203433, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.390934, y: 3.609066, vx: 0.142037, vy: -0.142037, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.397681, y: 3.602319, vx: 0.134937, vy: -0.134937, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.938636, y: 7.061364, vx: -0.193263, vy: 0.193263, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.938636, y: 7.061364, vx: -0.193263, vy: 0.193263, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.397681, y: 3.602319, vx: 0.134937, vy: -0.134937, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.929456, y: 7.070544, vx: -0.183601, vy: 0.183601, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.404090, y: 3.595909, vx: 0.128191, vy: -0.128191, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.929456, y: 7.070544, vx: -0.183601, vy: 0.183601, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.404090, y: 3.595909, vx: 0.128191, vy: -0.128191, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.410180, y: 3.589820, vx: 0.121783, vy: -0.121783, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.920735, y: 7.079265, vx: -0.174422, vy: 0.174422, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.410180, y: 3.589820, vx: 0.121783, vy: -0.121783, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.920735, y: 7.079265, vx: -0.174422, vy: 0.174422, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.912450, y: 7.087550, vx: -0.165702, vy: 0.165702, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.415964, y: 3.584035, vx: 0.115695, vy: -0.115695, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.912450, y: 7.087550, vx: -0.165702, vy: 0.165702, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.415964, y: 3.584035, vx: 0.115695, vy: -0.115695, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.904579, y: 7.095420, vx: -0.157417, vy: 0.157417, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.421460, y: 3.578540, vx: 0.109910, vy: -0.109910, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.904579, y: 7.095420, vx: -0.157417, vy: 0.157417, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.421460, y: 3.578540, vx: 0.109910, vy: -0.109910, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.897101, y: 7.102898, vx: -0.149546, vy: 0.149546, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.426681, y: 3.573319, vx: 0.104415, vy: -0.104415, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.897101, y: 7.102898, vx: -0.149546, vy: 0.149546, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.426681, y: 3.573319, vx: 0.104415, vy: -0.104415, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.889998, y: 7.110001, vx: -0.142069, vy: 0.142069, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.431640, y: 3.568359, vx: 0.099194, vy: -0.099194, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.889998, y: 7.110001, vx: -0.142069, vy: 0.142069, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.431640, y: 3.568359, vx: 0.099194, vy: -0.099194, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.883250, y: 7.116749, vx: -0.134966, vy: 0.134966, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.436352, y: 3.563648, vx: 0.094235, vy: -0.094235, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.883250, y: 7.116749, vx: -0.134966, vy: 0.134966, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.436352, y: 3.563648, vx: 0.094235, vy: -0.094235, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.876839, y: 7.123160, vx: -0.128217, vy: 0.128217, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.440828, y: 3.559172, vx: 0.089523, vy: -0.089523, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.876839, y: 7.123160, vx: -0.128217, vy: 0.128217, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.440828, y: 3.559172, vx: 0.089523, vy: -0.089523, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.870749, y: 7.129251, vx: -0.121807, vy: 0.121807, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.445080, y: 3.554919, vx: 0.085047, vy: -0.085047, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.870749, y: 7.129251, vx: -0.121807, vy: 0.121807, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.445080, y: 3.554919, vx: 0.085047, vy: -0.085047, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 2.864963, y: 7.135036, vx: -0.115716, vy: 0.115716, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:24 2026><DYNAMIC><Updated DRONE STATE - x: 6.449120, y: 3.550879, vx: 0.080794, vy: -0.080794, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.864963, y: 7.135036, vx: -0.115716, vy: 0.115716, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.449120, y: 3.550879, vx: 0.080794, vy: -0.080794, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.859466, y: 7.140533, vx: -0.109930, vy: 0.109930, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.452958, y: 3.547042, vx: 0.076755, vy: -0.076755, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.859466, y: 7.140533, vx: -0.109930, vy: 0.109930, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.452958, y: 3.547042, vx: 0.076755, vy: -0.076755, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.854245, y: 7.145755, vx: -0.104434, vy: 0.104434, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.456604, y: 3.543396, vx: 0.072917, vy: -0.072917, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.854245, y: 7.145755, vx: -0.104434, vy: 0.104434, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.456604, y: 3.543396, vx: 0.072917, vy: -0.072917, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.460067, y: 3.539932, vx: 0.069271, vy: -0.069271, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.849284, y: 7.150715, vx: -0.099212, vy: 0.099212, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.849284, y: 7.150715, vx: -0.099212, vy: 0.099212, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.460067, y: 3.539932, vx: 0.069271, vy: -0.069271, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.844572, y: 7.155428, vx: -0.094252, vy: 0.094252, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.463357, y: 3.536642, vx: 0.065808, vy: -0.065808, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.844572, y: 7.155428, vx: -0.094252, vy: 0.094252, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.463357, y: 3.536642, vx: 0.065808, vy: -0.065808, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.840095, y: 7.159905, vx: -0.089539, vy: 0.089539, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.468983, y: 3.533516, vx: 0.112517, vy: -0.062517, fx: 1.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.840095, y: 7.159905, vx: -0.089539, vy: 0.089539, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.468983, y: 3.533516, vx: 0.112517, vy: -0.062517, fx: 1.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.479328, y: 3.530546, vx: 0.206891, vy: -0.059391, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.835841, y: 7.164158, vx: -0.085062, vy: 0.085062, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.479328, y: 3.530546, vx: 0.206891, vy: -0.059391, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.835841, y: 7.164158, vx: -0.085062, vy: 0.085062, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.494155, y: 3.527725, vx: 0.296547, vy: -0.056422, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.831801, y: 7.168198, vx: -0.080809, vy: 0.080809, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.831801, y: 7.168198, vx: -0.080809, vy: 0.080809, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.494155, y: 3.527725, vx: 0.296547, vy: -0.056422, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.827962, y: 7.172037, vx: -0.076769, vy: 0.076769, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.513241, y: 3.525045, vx: 0.381719, vy: -0.053601, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.513241, y: 3.525045, vx: 0.381719, vy: -0.053601, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.827962, y: 7.172037, vx: -0.076769, vy: 0.076769, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.536373, y: 3.522499, vx: 0.462633, vy: -0.050921, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.824316, y: 7.175683, vx: -0.072930, vy: 0.072930, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.536373, y: 3.522499, vx: 0.462633, vy: -0.050921, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.824316, y: 7.175683, vx: -0.072930, vy: 0.072930, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.820852, y: 7.179147, vx: -0.069284, vy: 0.069284, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.563348, y: 3.520080, vx: 0.539502, vy: -0.048375, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.820852, y: 7.179147, vx: -0.069284, vy: 0.069284, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.563348, y: 3.520080, vx: 0.539502, vy: -0.048375, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 6.593974, y: 3.517782, vx: 0.612527, vy: -0.045956, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:25 2026><DYNAMIC><Updated DRONE STATE - x: 2.817561, y: 7.182438, vx: -0.065819, vy: 0.065819, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:26 2026><DYNAMIC><Updated DRONE STATE - x: 2.817561, y: 7.182438, vx: -0.065819, vy: 0.065819, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:26 2026><DYNAMIC><Updated DRONE STATE - x: 6.593974, y: 3.517782, vx: 0.612527, vy: -0.045956, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:26 2026><DYNAMIC><Updated DRONE STATE - x: 2.814434, y: 7.185565, vx: -0.062528, vy: 0.062528, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:26 2026><DYNAMIC><Updated DRONE STATE - x: 6.628069, y: 3.515599, vx: 0.681900, vy: -0.043658, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:26 2026><DYNAMIC><Updated DRONE STATE - x: 2.814434, y: 7.185565, vx: -0.062528, vy: 0.062528, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:26 2026><DYNAMIC><Updated DRONE STATE - x: 6.628069, y: 3.515599, vx: 0.681900, vy: -0.043658, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:26 2026><DYNAMIC><Updated DRONE STATE - x: 2.811464, y: 7.188535, vx: -0.059402, vy: 0.059402, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:26 2026><DYNAMIC><Updated DRONE STATE - x: 6.665459, y: 3.513526, vx: 0.747805, vy: -0.041475, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:26 2026><DYNAMIC><Updated DRONE STATE - x: 2.811464, y: 7.188535, vx: -0.059402, vy: 0.059402, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:26 2026><DYNAMIC><Updated DRONE STATE - x: 6.665459, y: 3.513526, vx: 0.747805, vy: -0.041475, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:26 2026><DYNAMIC><Updated DRONE STATE - x: 2.808642, y: 7.191357, vx: -0.056432, vy: 0.056432, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:26 2026><DYNAMIC><Updated DRONE STATE - x: 6.705980, y: 3.511556, vx: 0.810415, vy: -0.039401, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:26 2026><DYNAMIC><Updated DRONE STATE - x: 2.808642, y: 7.191357, vx: -0.056432, vy: 0.056432, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:26 2026><DYNAMIC><Updated DRONE STATE - x: 6.705980, y: 3.511556, vx: 0.810415, vy: -0.039401, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:26 2026><DYNAMIC><Updated DRONE STATE - x: 6.749475, y: 3.509684, vx: 0.869894, vy: -0.037431, fx: 2.000000, fy: 0.000000>
